left_column,right_column,overlap_rows,pearson_r,spearman_rho,abs_pearson_r,exact_equal_on_overlap,max_abs_diff,mean_abs_diff
retracing_per_utt_severity_z,rule_generalization_errors_per_word_severity_z,360,-0.359304,0.049848,0.359304,0,36.830611,1.213194
DSS_tbl_WHQ_severity_z,rule_generalization_errors_per_word_severity_z,360,0.352678,0.043518,0.352678,0,15.385293,1.166229
IPSyn_Total_severity_z,bare_marking_errors_per_word_severity_z,351,0.350988,0.138911,0.350988,0,37.034033,1.874849
DSS_tbl_IP_severity_z,DSS_tbl_CNJ_severity_z,360,0.349956,0.213559,0.349956,0,21.020436,1.027889
DSS_tbl_score_severity_z,bare_marking_errors_per_word_severity_z,360,0.345951,0.201455,0.345951,0,38.758286,1.886039
DSS_tbl_IP_severity_z,DSS_tbl_NG_severity_z,360,0.337598,0.195762,0.337598,0,14.458007,0.964889
DSS_tbl_MV_severity_z,bare_marking_errors_per_word_severity_z,360,0.327764,0.216607,0.327764,0,37.781048,1.915277
Age(Month),#words,360,0.322833,0.329803,0.322833,0,1572.000000,513.369444
DSS_tbl_IP_severity_z,determiner_errors_per_word_severity_z,360,0.311060,0.011462,0.311060,0,74.374767,1.291652
DSS_tbl_IP_severity_z,DSS_tbl_IR_severity_z,360,0.310656,0.131455,0.310656,0,15.043567,0.950600
DSS_tbl_IP_severity_z,severity_morphosyntax_burden,360,0.303415,0.084769,0.303415,0,31.875140,1.126318
pronoun_errors_per_word_severity_z,severity_disruption,360,0.302421,0.185194,0.302421,0,28.560442,0.799790
DSS_tbl_PP_severity_z,bare_marking_errors_per_word_severity_z,360,0.294944,0.079613,0.294944,0,38.256728,1.937333
#words,IPSyn_Total_severity_z,351,-0.294923,-0.445865,0.294923,0,1686.222082,604.654727
#words,DSS_tbl_warning_50,360,-0.288683,-0.320068,0.288683,0,1685.000000,598.333333
#words,severity_use_with_caution,360,-0.288683,-0.320068,0.288683,0,1685.000000,598.333333
DSS_tbl_warning_50,IPSyn_Total_severity_z,351,0.288118,0.224190,0.288118,0,15.581471,0.893242
IPSyn_Total_severity_z,severity_use_with_caution,351,0.288118,0.224190,0.288118,0,15.581471,0.893242
VOCD_D_optimum_average_severity_z,bare_marking_errors_per_word_severity_z,360,0.279925,0.127874,0.279925,0,38.686291,1.959234
bare_marking_errors_per_word_severity_z,severity_lexical,360,0.279925,0.127874,0.279925,0,38.686291,1.959234
DSS_tbl_IP_severity_z,Word_Errors_per_utt_severity_z,360,0.278788,0.007975,0.278788,0,40.060194,1.464911
DSS_tbl_IP_severity_z,pronoun_errors_per_word_severity_z,360,0.272294,0.080460,0.272294,0,25.117706,0.944220
DSS_tbl_IP_severity_z,rule_generalization_errors_per_word_severity_z,360,0.271478,0.074692,0.271478,0,18.033851,1.118334
DSS_tbl_IP_severity_z,repetition_per_utt_severity_z,360,-0.271331,-0.066822,0.271331,0,31.591641,1.311306
#words,MLU_Morphemes_severity_z,360,-0.263235,-0.494104,0.263235,0,1686.595726,598.165650
DSS_tbl_NG_severity_z,bare_marking_errors_per_word_severity_z,360,0.261691,0.077440,0.261691,0,39.277353,1.957443
bare_marking_errors_per_word_severity_z,determiner_errors_per_word_severity_z,360,0.258303,0.310584,0.258303,0,64.400532,1.793869
DSS_tbl_CNJ_severity_z,bare_marking_errors_per_word_severity_z,360,0.254146,0.069252,0.254146,0,40.519506,1.943913
DSS_tbl_WHQ_severity_z,repetition_per_utt_severity_z,360,-0.251367,-0.039944,0.251367,0,34.240200,1.340830
Age(Month),Word_Errors_per_utt_severity_z,360,0.246302,0.216157,0.246302,0,120.184911,84.706077
Age(Month),determiner_errors_per_word_severity_z,360,0.242705,0.305679,0.242705,0,119.851970,85.133500
Age(Month),rule_generalization_errors_per_word_severity_z,360,0.242675,0.264203,0.242675,0,119.836583,84.969709
Age(Month),severity_morphosyntax_burden,360,0.235098,0.231963,0.235098,0,120.016465,84.779898
DSS_tbl_IP_severity_z,retracing_per_utt_severity_z,360,-0.233012,-0.085526,0.233012,0,18.796760,1.192966
#words,DSS_tbl_CNJ_severity_z,360,-0.229418,-0.484974,0.229418,0,1687.423796,598.347097
Age(Month),severity_domain_composite,360,0.220923,0.063894,0.220923,0,120.160743,84.859677
#words,severity_structural,360,-0.219856,-0.529485,0.219856,0,1687.323598,598.250273
VOCD_D_optimum_average_severity_z,severity_disruption,360,0.217026,0.178761,0.217026,0,27.442220,1.050857
severity_lexical,severity_disruption,360,0.217026,0.178761,0.217026,0,27.442220,1.050857
#utterances,IPSyn_Total_severity_z,351,-0.216120,-0.291914,0.216120,0,208.222082,90.187491
#words,DSS_tbl_score_severity_z,360,-0.213053,-0.494745,0.213053,0,1688.248646,598.283858
#utterances,VOCD_D_optimum_average_severity_z,360,-0.210658,-0.263416,0.210658,0,209.085930,89.866363
#utterances,severity_lexical,360,-0.210658,-0.263416,0.210658,0,209.085930,89.866363
DSS_tbl_WHQ_severity_z,retracing_per_utt_severity_z,360,-0.208364,0.022091,0.208364,0,21.445319,1.165033
Age(Month),severity_core_composite,360,0.206874,0.087362,0.206874,0,120.303003,84.712711
DSS_tbl_PP_severity_z,severity_use_with_caution,360,0.204310,0.233309,0.204310,0,20.497199,0.874893
DSS_tbl_warning_50,DSS_tbl_PP_severity_z,360,0.204310,0.233309,0.204310,0,20.497199,0.874893
Age(Month),DSS_tbl_warning_50,360,-0.203672,-0.208185,0.203672,0,120.000000,84.963889
Age(Month),severity_use_with_caution,360,-0.203672,-0.208185,0.203672,0,120.000000,84.963889
Age(Month),DSS_tbl_score_severity_z,360,0.201893,0.056801,0.201893,0,120.664039,84.914413
DSS_tbl_warning_50,severity_structural,360,0.198366,0.266975,0.198366,0,30.266884,0.813677
severity_structural,severity_use_with_caution,360,0.198366,0.266975,0.198366,0,30.266884,0.813677
#utterances,DSS_tbl_WHQ_severity_z,360,-0.197953,-0.186435,0.197953,0,207.011630,89.874641
Age(Month),DSS_tbl_CNJ_severity_z,360,0.196897,0.044697,0.196897,0,121.286881,84.977652
Age(Month),pronoun_errors_per_word_severity_z,360,0.195461,0.358039,0.195461,0,120.097808,85.037518
determiner_errors_per_word_severity_z,severity_disruption,360,0.193737,0.246988,0.193737,0,77.817503,1.117322
#utterances,DSS_tbl_NG_severity_z,360,-0.192800,-0.224130,0.192800,0,207.246301,89.848171
MLU_Morphemes_severity_z,DSS_tbl_SV_severity_z,360,0.190892,0.271857,0.190892,0,23.124990,1.090017
DSS_tbl_warning_50,MLU_Morphemes_severity_z,360,0.190624,0.217755,0.190624,0,23.364140,0.979426
MLU_Morphemes_severity_z,severity_use_with_caution,360,0.190624,0.217755,0.190624,0,23.364140,0.979426
#utterances,DSS_tbl_score_severity_z,360,-0.188350,-0.295736,0.188350,0,207.875350,89.789413
#utterances,DSS_tbl_IR_severity_z,360,-0.185895,-0.253750,0.185895,0,206.856171,89.924054
#utterances,DSS_tbl_CNJ_severity_z,360,-0.184689,-0.283265,0.184689,0,207.920564,89.852652
Age(Month),DSS_tbl_MV_severity_z,360,0.184175,0.025321,0.184175,0,120.253905,84.943881
Age(Month),severity_structural,360,0.182931,0.026055,0.182931,0,120.496347,84.880829
#words,severity_core_composite,360,-0.181787,-0.439859,0.181787,0,1686.492975,598.082156
Age(Month),VOCD_D_optimum_average_severity_z,360,0.180151,0.018070,0.180151,0,120.946361,84.991363
Age(Month),severity_lexical,360,0.180151,0.018070,0.180151,0,120.946361,84.991363
severity_structural,severity_disruption,360,0.179119,0.012710,0.179119,0,27.657448,1.092523
DSS_tbl_NG_severity_z,severity_disruption,360,0.178797,0.083471,0.178797,0,17.900743,1.093008
DSS_tbl_MV_severity_z,severity_use_with_caution,360,0.177834,0.281838,0.177834,0,48.602367,0.949255
DSS_tbl_warning_50,DSS_tbl_MV_severity_z,360,0.177834,0.281838,0.177834,0,48.602367,0.949255
IPSyn_Total_severity_z,severity_disruption,351,0.177436,0.032213,0.177436,0,12.972035,1.140957
DSS_tbl_MV_severity_z,severity_disruption,360,0.176354,0.077682,0.176354,0,45.992931,1.192297
DSS_tbl_PP_severity_z,severity_disruption,360,0.175408,0.028108,0.175408,0,17.887763,1.132437
DSS_tbl_score_severity_z,severity_disruption,360,0.171408,0.003640,0.171408,0,30.910123,1.174262
Age(Month),MLU_Morphemes_severity_z,360,0.171113,0.042235,0.171113,0,120.547866,84.796205
Age(Month),DSS_tbl_NG_severity_z,360,0.165045,0.004446,0.165045,0,121.010663,84.973171
#words,DSS_tbl_WHQ_severity_z,360,-0.161430,-0.198766,0.161430,0,1688.304752,598.369085
#utterances,DSS_tbl_warning_50,360,-0.160296,-0.200998,0.160296,0,207.000000,89.838889
#utterances,severity_use_with_caution,360,-0.160296,-0.200998,0.160296,0,207.000000,89.838889
DSS_tbl_WHQ_severity_z,bare_marking_errors_per_word_severity_z,360,0.159772,0.061644,0.159772,0,39.817579,1.961590
#utterances,severity_structural,360,-0.158774,-0.252263,0.158774,0,207.409985,89.755829
DSS_tbl_IR_severity_z,bare_marking_errors_per_word_severity_z,360,0.155958,-0.059553,0.155958,0,39.827201,2.029044
#words,DSS_tbl_NG_severity_z,360,-0.155473,-0.245477,0.155473,0,1688.320437,598.342615
MLU_Morphemes_severity_z,severity_disruption,360,0.154769,-0.018858,0.154769,0,20.754704,1.217942
#utterances,DSS_tbl_PP_severity_z,360,-0.154700,-0.145850,0.154700,0,208.693787,89.812475
DSS_tbl_IP_severity_z,DSS_tbl_WHQ_severity_z,360,0.153838,0.045123,0.153838,0,6.738678,0.985246
Age(Month),repetition_per_utt_severity_z,360,-0.152612,0.088431,0.152612,0,120.967351,84.883074
Age(Month),DSS_tbl_IR_severity_z,360,0.150793,0.020660,0.150793,0,120.634042,85.049054
DSS_tbl_warning_50,retracing_per_utt_severity_z,360,-0.149961,-0.193007,0.149961,0,12.744588,0.869570
retracing_per_utt_severity_z,severity_use_with_caution,360,-0.149961,-0.193007,0.149961,0,12.744588,0.869570
DSS_tbl_score_severity_z,DSS_tbl_SV_severity_z,360,0.148644,0.295268,0.148644,0,33.280409,1.014669
DSS_tbl_SV_severity_z,bare_marking_errors_per_word_severity_z,360,0.148490,0.091926,0.148490,0,39.163108,1.967515
#utterances,severity_core_composite,360,-0.145764,-0.242197,0.145764,0,207.263749,89.587711
#utterances,severity_domain_composite,360,-0.145221,-0.221065,0.145221,0,207.376607,89.734677
#words,DSS_tbl_PP_severity_z,360,-0.145102,-0.188883,0.145102,0,1687.935538,598.306920
#words,retracing_per_utt_severity_z,360,0.144652,0.249152,0.144652,0,1684.991292,598.282036
DSS_tbl_SV_severity_z,severity_core_composite,360,0.142625,0.229363,0.142625,0,27.203450,1.075157
DSS_tbl_IP_severity_z,severity_use_with_caution,360,0.142224,0.166047,0.142224,0,7.059870,0.711098
DSS_tbl_warning_50,DSS_tbl_IP_severity_z,360,0.142224,0.166047,0.142224,0,7.059870,0.711098
DSS_tbl_IP_severity_z,bare_marking_errors_per_word_severity_z,360,0.141196,0.023257,0.141196,0,41.990500,1.984078
#utterances,retracing_per_utt_severity_z,360,0.140787,0.183239,0.140787,0,207.272861,89.787592
Age(Month),IPSyn_Total_severity_z,351,0.130789,0.015465,0.130789,0,120.519578,85.574955
#utterances,DSS_tbl_MV_severity_z,360,-0.130456,-0.172388,0.130456,0,208.636592,89.818881
DSS_tbl_SV_severity_z,severity_structural,360,0.129247,0.264887,0.129247,0,30.027735,0.978979
Age(Month),DSS_tbl_PP_severity_z,360,0.128875,0.000111,0.128875,0,121.711874,84.937475
DSS_tbl_SV_severity_z,severity_use_with_caution,360,0.128154,0.148005,0.128154,0,5.669249,0.770018
DSS_tbl_warning_50,DSS_tbl_SV_severity_z,360,0.128154,0.148005,0.128154,0,5.669249,0.770018
DSS_tbl_warning_50,severity_disruption,360,-0.126499,-0.162729,0.126499,0,8.125126,0.727534
severity_disruption,severity_use_with_caution,360,-0.126499,-0.162729,0.126499,0,8.125126,0.727534
#words,bare_marking_errors_per_word_severity_z,360,-0.126400,0.039323,0.126400,0,1685.238649,597.348310
DSS_tbl_WHQ_severity_z,severity_disruption,360,0.125500,0.048267,0.125500,0,7.395850,1.040463
#words,DSS_tbl_IP_severity_z,360,-0.123462,-0.161856,0.123462,0,1684.010892,598.315800
DSS_tbl_CNJ_severity_z,severity_use_with_caution,360,0.120686,0.186716,0.120686,0,27.072608,0.858462
DSS_tbl_warning_50,DSS_tbl_CNJ_severity_z,360,0.120686,0.186716,0.120686,0,27.072608,0.858462
DSS_tbl_score_severity_z,severity_use_with_caution,360,0.114454,0.188445,0.114454,0,33.519559,0.922988
DSS_tbl_warning_50,DSS_tbl_score_severity_z,360,0.114454,0.188445,0.114454,0,33.519559,0.922988
#words,DSS_tbl_SV_severity_z,360,-0.113840,-0.175509,0.113840,0,1684.402510,598.265692
#words,DSS_tbl_MV_severity_z,360,-0.113282,-0.352200,0.113282,0,1688.227939,598.313326
#words,severity_domain_composite,360,-0.113040,-0.339034,0.113040,0,1685.990714,598.229122
DSS_tbl_IR_severity_z,severity_disruption,360,0.112717,-0.005148,0.112717,0,18.486303,1.075452
DSS_tbl_NG_severity_z,severity_use_with_caution,360,0.108692,0.165771,0.108692,0,20.510179,0.824644
DSS_tbl_warning_50,DSS_tbl_NG_severity_z,360,0.108692,0.165771,0.108692,0,20.510179,0.824644
Age(Month),severity_disruption,360,0.108525,0.124188,0.108525,0,120.508030,84.786619
DSS_tbl_SV_severity_z,severity_morphosyntax_burden,360,0.108217,0.163426,0.108217,0,37.688162,1.158194
DSS_tbl_SV_severity_z,DSS_tbl_CNJ_severity_z,360,0.103069,0.171802,0.103069,0,26.833458,1.079211
Age(Month),bare_marking_errors_per_word_severity_z,360,0.101773,0.313436,0.101773,0,120.279497,83.978865
DSS_tbl_warning_50,severity_core_composite,360,0.100793,0.193698,0.100793,0,27.442600,0.814622
severity_core_composite,severity_use_with_caution,360,0.100793,0.193698,0.100793,0,27.442600,0.814622
#words,VOCD_D_optimum_average_severity_z,360,-0.099792,-0.237391,0.099792,0,1687.478917,598.360808
#words,severity_lexical,360,-0.099792,-0.237391,0.099792,0,1687.478917,598.360808
Age(Month),DSS_tbl_WHQ_severity_z,360,0.097991,0.008554,0.097991,0,120.486655,84.999641
DSS_tbl_SV_severity_z,retracing_per_utt_severity_z,360,-0.097619,-0.104521,0.097619,0,12.983738,1.231270
DSS_tbl_SV_severity_z,Word_Errors_per_utt_severity_z,360,0.096955,0.099858,0.096955,0,45.873216,1.477458
#utterances,severity_morphosyntax_burden,360,-0.093966,-0.061518,0.093966,0,207.143422,89.654898
#utterances,rule_generalization_errors_per_word_severity_z,360,-0.092512,-0.053524,0.092512,0,207.326089,89.844709
DSS_tbl_SV_severity_z,severity_domain_composite,360,0.090692,0.170952,0.090692,0,24.974672,0.944702
#utterances,Word_Errors_per_utt_severity_z,360,-0.090056,-0.041950,0.090056,0,206.970338,89.581077
DSS_tbl_warning_50,repetition_per_utt_severity_z,360,-0.089432,-0.183744,0.089432,0,25.539469,1.015604
repetition_per_utt_severity_z,severity_use_with_caution,360,-0.089432,-0.183744,0.089432,0,25.539469,1.015604
DSS_tbl_warning_50,VOCD_D_optimum_average_severity_z,360,0.088627,0.162314,0.088627,0,30.051656,0.855737
DSS_tbl_warning_50,severity_lexical,360,0.088627,0.162314,0.088627,0,30.051656,0.855737
VOCD_D_optimum_average_severity_z,severity_use_with_caution,360,0.088627,0.162314,0.088627,0,30.051656,0.855737
severity_lexical,severity_use_with_caution,360,0.088627,0.162314,0.088627,0,30.051656,0.855737
#utterances,determiner_errors_per_word_severity_z,360,-0.087102,-0.002476,0.087102,0,207.360108,90.008500
DSS_tbl_SV_severity_z,DSS_tbl_WHQ_severity_z,360,0.082622,0.113339,0.082622,0,8.461581,1.011036
#utterances,repetition_per_utt_severity_z,360,0.079400,0.105554,0.079400,0,207.467328,89.616188
#utterances,pronoun_errors_per_word_severity_z,360,-0.079204,0.055166,0.079204,0,207.090982,89.912518
DSS_tbl_warning_50,severity_domain_composite,360,0.077550,0.202962,0.077550,0,25.213822,0.588890
severity_domain_composite,severity_use_with_caution,360,0.077550,0.202962,0.077550,0,25.213822,0.588890
DSS_tbl_SV_severity_z,rule_generalization_errors_per_word_severity_z,360,0.077051,0.078615,0.077051,0,23.846874,1.174025
DSS_tbl_MV_severity_z,DSS_tbl_SV_severity_z,360,0.076196,0.209572,0.076196,0,48.363217,1.151340
DSS_tbl_CNJ_severity_z,severity_disruption,360,0.075609,-0.158646,0.075609,0,24.463172,1.224977
Age(Month),retracing_per_utt_severity_z,360,-0.074638,0.052144,0.074638,0,120.371829,84.983395
IPSyn_Total_severity_z,DSS_tbl_SV_severity_z,351,0.071365,0.118302,0.071365,0,15.342321,1.131922
#words,DSS_tbl_IR_severity_z,360,-0.068675,-0.186050,0.068675,0,1684.274622,598.418499
#utterances,MLU_Morphemes_severity_z,360,-0.066398,-0.131761,0.066398,0,207.601204,89.671205
DSS_tbl_WHQ_severity_z,severity_use_with_caution,360,0.064537,0.074246,0.064537,0,8.700730,0.776014
DSS_tbl_warning_50,DSS_tbl_WHQ_severity_z,360,0.064537,0.074246,0.064537,0,8.700730,0.776014
Age(Month),DSS_tbl_IP_severity_z,360,0.059150,0.040116,0.059150,0,120.687857,84.946356
DSS_tbl_IR_severity_z,severity_use_with_caution,360,0.059137,0.099341,0.059137,0,21.095739,0.771244
DSS_tbl_warning_50,DSS_tbl_IR_severity_z,360,0.059137,0.099341,0.059137,0,21.095739,0.771244
#words,severity_morphosyntax_burden,360,-0.057257,-0.111573,0.057257,0,1685.130128,598.149343
#utterances,bare_marking_errors_per_word_severity_z,360,-0.052441,0.040634,0.052441,0,206.796509,88.853865
DSS_tbl_SV_severity_z,pronoun_errors_per_word_severity_z,360,0.049822,0.008194,0.049822,0,30.930729,1.019042
#utterances,DSS_tbl_IP_severity_z,360,-0.049595,-0.081906,0.049595,0,206.879955,89.821356
DSS_tbl_SV_severity_z,severity_disruption,360,0.047941,-0.022569,0.047941,0,6.950349,1.079436
DSS_tbl_SV_severity_z,determiner_errors_per_word_severity_z,360,0.047029,0.081222,0.047029,0,80.187789,1.309767
DSS_tbl_warning_50,pronoun_errors_per_word_severity_z,360,0.040088,-0.064298,0.040088,0,31.169878,0.407967
pronoun_errors_per_word_severity_z,severity_use_with_caution,360,0.040088,-0.064298,0.040088,0,31.169878,0.407967
Age(Month),#utterances,360,0.039520,0.034656,0.039520,0,144.000000,26.341667
#utterances,DSS_tbl_SV_severity_z,360,-0.038588,-0.089650,0.038588,0,207.722248,89.771248
#words,Word_Errors_per_utt_severity_z,360,-0.035755,-0.037400,0.035755,0,1685.173833,598.075521
DSS_tbl_warning_50,determiner_errors_per_word_severity_z,360,0.034835,-0.040650,0.034835,0,80.426939,0.941800
determiner_errors_per_word_severity_z,severity_use_with_caution,360,0.034835,-0.040650,0.034835,0,80.426939,0.941800
#words,severity_disruption,360,0.034161,0.128494,0.034161,0,1684.030212,598.156063
DSS_tbl_warning_50,bare_marking_errors_per_word_severity_z,360,0.032512,-0.004632,0.032512,0,40.407377,1.705137
bare_marking_errors_per_word_severity_z,severity_use_with_caution,360,0.032512,-0.004632,0.032512,0,40.407377,1.705137
DSS_tbl_warning_50,severity_morphosyntax_burden,360,0.032421,0.078393,0.032421,0,37.927312,0.795645
severity_morphosyntax_burden,severity_use_with_caution,360,0.032421,0.078393,0.032421,0,37.927312,0.795645
Age(Month),DSS_tbl_SV_severity_z,360,0.031937,0.037847,0.031937,0,120.555650,84.896248
retracing_per_utt_severity_z,bare_marking_errors_per_word_severity_z,360,-0.031937,0.035829,0.031937,0,37.016086,2.015599
DSS_tbl_warning_50,rule_generalization_errors_per_word_severity_z,360,-0.030275,-0.034358,0.030275,0,24.086023,0.836786
rule_generalization_errors_per_word_severity_z,severity_use_with_caution,360,-0.030275,-0.034358,0.030275,0,24.086023,0.836786
repetition_per_utt_severity_z,bare_marking_errors_per_word_severity_z,360,-0.029091,0.108477,0.029091,0,41.565876,2.035462
#words,rule_generalization_errors_per_word_severity_z,360,-0.028281,-0.019859,0.028281,0,1685.177021,598.339154
DSS_tbl_SV_severity_z,DSS_tbl_IR_severity_z,360,0.024935,0.052744,0.024935,0,20.856590,1.055687
DSS_tbl_SV_severity_z,DSS_tbl_NG_severity_z,360,0.024519,0.038351,0.024519,0,20.271030,1.111954
#utterances,severity_disruption,360,0.020251,0.082131,0.020251,0,207.236843,89.661619
#words,repetition_per_utt_severity_z,360,0.019244,0.151017,0.019244,0,1681.925511,598.110632
DSS_tbl_IP_severity_z,DSS_tbl_SV_severity_z,360,-0.015737,0.010642,0.015737,0,6.834454,1.027477
#words,pronoun_errors_per_word_severity_z,360,-0.014892,0.125899,0.014892,0,1684.998683,598.406962
DSS_tbl_SV_severity_z,repetition_per_utt_severity_z,360,-0.013147,-0.065831,0.013147,0,25.778619,1.328043
#words,determiner_errors_per_word_severity_z,360,0.010425,0.035770,0.010425,0,1685.106160,598.502945
DSS_tbl_warning_50,Word_Errors_per_utt_severity_z,360,-0.008189,-0.053575,0.008189,0,46.112366,1.183076
Word_Errors_per_utt_severity_z,severity_use_with_caution,360,-0.008189,-0.053575,0.008189,0,46.112366,1.183076
DSS_tbl_SV_severity_z,severity_lexical,360,0.003317,0.051289,0.003317,0,29.812507,1.161308
VOCD_D_optimum_average_severity_z,DSS_tbl_SV_severity_z,360,0.003317,0.051289,0.003317,0,29.812507,1.161308
DSS_tbl_PP_severity_z,DSS_tbl_SV_severity_z,360,-0.001349,0.018604,0.001349,0,20.258050,1.180808
DSS_tbl_IP_severity_z,severity_disruption,360,-0.001293,-0.043166,0.001293,0,10.601054,1.043203
