corpus,age_raw,story_id,transcript
ENNI,4;08.03,B3,"once upon a time ,. easy hm... hm... hm... a tree. and he catching a balloon. and it pops. and wants the balloons. and she wants the balloons again. and they popped. and they popped , again. and he (i)s looking. and he get. and he be happy. and he be happy again. the end."
ENNI,4;08.12,A1,"he was , talking... he was talking to the , the girl elephant. and he was , looking at something. and then he was , crashing. and then he was getting out , he was , getting out. he was , he was asking. &-um he was , talking."
ENNI,4;08.12,A2,"&-um he was... looking. he... she was , pointing. and she was crashing ! she breaked his knee. he wa... she was crying ! and she was... looking at him. and he was , all better. and he was... putting on something."
ENNI,4;08.12,A3,"he was , asking. he was , flying an airplane. he was , holding an airplane. he was he was holding an airplane. but he could n(o)t... , but he could n(o)t let her. and he put it into the water. he was mad at him. and then he was... um he was , asking. and he was , asking again. he was , getting his airplane. and then he was , crying. he... , she was , holding a shovel. he was , picking up an airplane. he was , he was , giving it. um , she was... , he was letting her have an airplane. the end."
ENNI,4;08.12,B1,he's digging. he's he (i)s finished. he (i)s dumping it out. dumping it out. and it break. and he was crying.
ENNI,4;08.12,B2,he's walking along he (i)s walking along. and hes... hes eating... he (i)s going to eat. and he (i)s full. he had a big tummyache. and he was whistling. and he was holding. &-uh he was falling. falling. and he was all right.
ENNI,4;08.12,B3,"he (i)s talking. he (i)s looking. he (i)s , popping. or he (i)s taking it out. yeah and he (i)s going to pop it. it (i)s floating up. and he popped it. and he get some more balloons. he (i)s , bringing them. and popping. and he got some more balloons. and they popped. and he got some more balloons. but they popped. but they popped. he bring some more balloons. they got two of them. he (i)s holding it. they are all holding it."
ENNI,5;01.11,A1,"uh... um uh... uh a boy and a girl. 30905_36405 oh uh she she try to , a water there. 109205_114665 and he and a two friends are friends. 117625_122685 a ball ball fe fell in the water. 130735_135515 a donkey donkey uh um sw swim in the water , and catch catch the ball. 143075_155175 a donkey donkey catch it and swim all back ,... and pick pick a ball and to his donkey his hands. 161315_175655 then then then don: keygetting donkey , getting... donkey get get a at a a a a a water. 191855_198595"
ENNI,5;01.11,A2,"a donkey and a elephant , &-uh are show the water. 212395_222738 and one want want want get get in the water. 222738_226448 I do n(o)t know how. 226448_227913 a elephant elephant elephant elephant got a a idea. 227913_237586 I saw saw something. 237586_246211 , uh and and something jump jump on d... it. 246211_254208 then , el elephant wants that uh jump jump in the water. 254208_261132 elephant elephant elephant hur hurt hisself. 263875_269815 &-uh cry. and s:ome::body come. 280915_281855 somebody , a , uh another elephant. 282415_291655 another another ele:phant put put a bandaid on. 300365_304665 another another (a)nother el:ephant is re real mad mad uh real mad at (a)nother one. 311995_326555"
ENNI,5;01.11,A3,"&-um , a donkey and a elephant. 337985_341525 elephant elephant elephant ss see something donkey holding. 343625_350245 the airplane. 355005_356325 I grab I grab I grab I see see and play with it. 364725_373585 I get get in the water. 374745_381465 and donkey donkey donkey get real mad. 385345_389185 another elephant come along. and another elephant and talk talk all about thing... , about they have thing. 401385_408805 another another elephant um um got a a idea. 410485_419305 uh which which which airplane. 419945_422985 and no luck. and uh plane plane in the water. 425525_435405 another elephant came along , and got a net ! 440515_444975 ah another another elephant (a)nother elephant uh uh try try reach that. 445175_463235 and and and and and sh she did it. 464155_470275 &-uh got the plane back. 470215_472335 uh donkey donkey donkey donkey donkey we we sure happy. 473735_482955"
ENNI,5;01.11,B1,"a rabbit and and and somebody else , are saw saw saw each other. 496315_510675 they play in the sandbox. 516765_520010 rabbit rabbit rabbit got got got a ba(s)ket... whole bunch of sand. 520010_532649 another another (a)nother person build build a castle. 532649_540207 and , and ca castle castle castle castle castle is uh... he poured a whole bunch of sand in there. 540207_563729 another another another person is sad. 563729_574193"
ENNI,5;01.11,B2,"rabbit and and somebody else. 574193_590555 and she , she she she tried it again. 590555_599586 a guy go somewhere picnic. 599586_605757 a rabbit rabbit rabbit got got whole bunch of stuff , and and the the the uh... &-um in the in the in the um in the basket. 611765_631186 uh , uh rabbit rabbit rabbit rabbit ate... eat eat eat too much , and get get get get get a tummyache. 631186_657898 and another and another person a saw saw somebody get get her a rabbit... a a doc(t)or. 664635_682447 another another person get get get get &-uh get &-uh get get a doc(t)or. 682447_703540 and doctor doctor she she she she another rabbit was sick. 703540_722774 another another rabbit another rabbit um talk talk. 722774_737621 oh but I c... he (i)s um he (i)s uh doctor doctor doc(t)or say say come here. 737621_747910 I (wi)ll walk walk all back. 747910_750436"
ENNI,5;01.11,B3,"a rabbit rabbit and and somebody else. 751685_768725 and she she she she she uh uh she she she she she tired again. 770655_784995 I saw an a rabbit rabbit saw saw somebody's balloon. 789685_798771 rabbit rabbit ra rabbit rabbit rabbit see see balloon saw saw knot that there too and tried tried tried get get knot out loose. 798771_819188 and get get more looser and more looser. 819188_826703 and (s)till , (s)till more looser. 826703_829845 ah ah no not there ! 829845_832348 balloon balloon balloon balloon balloon float float away up up to in the the sky. 832348_845382 another personuh sh uh we we we we we get get get real mad , at the rabbit. 847485_861225 rabbit rabbit sh:e she saw body and and talk talk talk talk talk talk somebody. 860795_878519 say say say uh um say say you there I want I want I want I want two two ba I want one balloon. 878519_893884 a got got one balloon cost cost five dollars. 893884_907018 I do n(o)t do n(o)t have the money. 907018_911072 and rabbit rabbit rabbit rabbit get so mad. 911072_916715 another person come come along real fast. 916715_924638 she she she sh... another person say say say say please please please please I want balloon. 924638_943355 I just talk about this. 943355_945756 I got money. 945756_947999 another person uh rabbit rabbit show somebody. 947999_965347 you a doc(t)or. 965347_968280 doctor doctor doctor rabbit and doc(t)or rabbit rabbit rabbit tell tell somebody. 968280_988203 I got , I got money , the doc(t)or say. 988203_1005440 I got got got got two two balloons. 1005440_1013068"
